"","Tu_Regime","Te_Regime","Environment","Tu_lambda","Te_lambda","Tu_intra","Te_intra","Tu_inter","Te_inter"
"1","SR1","SR4","N",3.22360625764203,8.81424100926015,0.0702196294695714,0.0954672764677307,0.0869466300144919,0.161728262359878
"2","SR2","SR4","N",2.93989394985152,8.81424100926015,0.0494072845573507,0.0954672764677307,0.0724524541505953,0.13092590897332
"3","SR1","SR5","N",3.22360625764203,7.54913663770328,0.0702196294695714,0.107639268550045,0.0758380950865199,0.144282903565967
"4","SR2","SR5","N",2.93989394985152,7.54913663770328,0.0494072845573507,0.107639268550045,0.0441613882211339,0.139785574717773
"5","SR1","SR4","Cd",1.26075216862711,2.09764795387076,0.0127831749469369,0.0335862125509796,0.0194071609401471,0.0219586236907999
"6","SR2","SR4","Cd",1.47402292924452,2.09764795387076,0.0190390190357401,0.0335862125509796,0.0273030155626125,0.0280100227316455
"7","SR1","SR5","Cd",1.26075216862711,2.42747851981652,0.0127831749469369,0.0511475107423626,0.00808052271204818,0.0639899692856387
"8","SR2","SR5","Cd",1.47402292924452,2.42747851981652,0.0190390190357401,0.0511475107423626,0.0218527314753018,0.0199940371564889
