Block,Rep,Box,Leaf,Disk,Env,FocalSR,CompSR,Dens,Type,Focalfemale,FocalDead,FocalDrowned,FocalMissing,NumbDeadComp,NumberOfEggs,NumberOfEggsBelow,TeMales,TeFemales,TeQuiescentfemales,TuMales,TuFemales,TuQuiescentfemales,Observations
2,2,1,4,16,Cd,4,NA,10,INTRA,Te,2,0,0,0,30,0,2,7,2,NA,NA,NA,NA
2,2,2,3,1,N,4,NA,1,INTRA,Te,0,0,0,0,8,0,1,7,0,NA,NA,NA,NA
2,2,2,4,2,N,4,NA,1,INTRA,Te,1,0,0,0,2,0,0,0,0,NA,NA,NA,NA
2,2,2,3,3,Cd,4,NA,1,INTRA,Te,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA
2,2,2,4,4,Cd,4,NA,1,INTRA,Te,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
2,2,2,3,5,N,4,NA,2,INTRA,Te,0,0,0,0,16,0,3,9,1,NA,NA,NA,NA
2,2,2,4,6,N,4,NA,2,INTRA,Te,0,0,0,0,30,0,2,3,0,NA,NA,NA,NA
2,2,2,3,7,Cd,4,NA,2,INTRA,Te,2,0,0,0,3,0,0,0,0,NA,NA,NA,NA
2,2,2,4,8,Cd,4,NA,2,INTRA,Te,2,0,0,0,2,0,0,0,0,NA,NA,NA,NA
2,2,2,3,9,N,4,NA,4,INTRA,Te,0,0,0,0,46,0,13,32,1,NA,NA,NA,NA
2,2,2,4,10,N,4,NA,4,INTRA,Te,0,0,0,0,81,0,33,29,3,NA,NA,NA,NA
2,2,2,3,11,Cd,4,NA,4,INTRA,Te,1,0,0,0,3,0,1,3,0,NA,NA,NA,NA
2,2,2,4,12,Cd,4,NA,4,INTRA,Te,2,0,0,0,5,0,1,3,0,NA,NA,NA,NA
2,2,2,3,13,N,4,NA,10,INTRA,Te,0,0,0,0,240,0,19,82,7,NA,NA,NA,NA
2,2,2,4,14,N,4,NA,10,INTRA,Te,1,0,0,0,192,0,22,48,6,NA,NA,NA,NA
2,2,2,3,15,Cd,4,NA,10,INTRA,Te,9,0,0,0,17,0,3,3,0,NA,NA,NA,NA
2,2,2,4,16,Cd,4,NA,10,INTRA,Te,2,0,0,0,28,0,1,3,0,NA,NA,NA,NA
2,2,3,3,1,N,4,NA,1,INTRA,Te,0,0,0,0,15,0,0,12,0,NA,NA,NA,NA
2,2,3,4,2,N,4,NA,1,INTRA,Te,0,0,0,0,28,0,3,16,0,NA,NA,NA,NA
2,2,3,3,3,Cd,4,NA,1,INTRA,Te,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2,2,3,4,4,Cd,4,NA,1,INTRA,Te,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
2,2,3,3,5,N,4,NA,2,INTRA,Te,0,0,0,0,21,0,4,7,0,NA,NA,NA,NA
2,2,3,4,6,N,4,NA,2,INTRA,Te,0,0,0,0,40,0,6,25,2,NA,NA,NA,NA
2,2,3,3,7,Cd,4,NA,2,INTRA,Te,0,0,0,0,3,0,2,0,0,NA,NA,NA,NA
2,2,3,4,8,Cd,4,NA,2,INTRA,Te,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA
2,2,3,3,9,N,4,NA,4,INTRA,Te,0,0,0,0,39,0,13,22,0,NA,NA,NA,NA
2,2,3,4,10,N,4,NA,4,INTRA,Te,0,0,0,0,52,0,14,20,0,NA,NA,NA,NA
2,2,3,3,11,Cd,4,NA,4,INTRA,Te,0,1,0,0,12,0,1,7,0,NA,NA,NA,NA
2,2,3,4,12,Cd,4,NA,4,INTRA,Te,1,0,0,0,5,0,1,4,0,NA,NA,NA,NA
2,2,3,3,13,N,4,NA,10,INTRA,Te,1,0,0,0,122,0,23,63,7,NA,NA,NA,NA
2,2,3,4,14,N,4,NA,10,INTRA,Te,0,0,0,0,139,0,16,45,13,NA,NA,NA,NA
2,2,3,3,15,Cd,4,NA,10,INTRA,Te,7,1,0,0,11,0,0,1,0,NA,NA,NA,NA
2,2,3,4,16,Cd,4,NA,10,INTRA,Te,0,0,0,0,47,0,0,5,0,NA,NA,NA,NA
2,2,1,3,1,N,1,NA,1,INTRA,Tu,0,0,0,0,12,0,NA,NA,NA,0,1,0,NA
2,2,1,4,2,N,1,NA,1,INTRA,Tu,0,0,0,0,13,0,NA,NA,NA,1,4,1,NA
2,2,1,3,3,Cd,1,NA,1,INTRA,Tu,0,1,0,0,10,0,NA,NA,NA,0,0,0,NA
2,2,1,4,4,Cd,1,NA,1,INTRA,Tu,0,0,0,0,5,0,NA,NA,NA,0,0,0,NA
2,2,1,3,5,N,1,NA,2,INTRA,Tu,0,1,0,0,22,0,NA,NA,NA,2,0,0,NA
2,2,1,4,6,N,1,NA,2,INTRA,Tu,0,0,0,0,16,0,NA,NA,NA,0,0,0,NA
2,2,1,3,7,Cd,1,NA,2,INTRA,Tu,0,0,1,0,0,0,NA,NA,NA,0,0,0,NA
2,2,1,4,8,Cd,1,NA,2,INTRA,Tu,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA
2,2,1,3,9,N,1,NA,4,INTRA,Tu,0,0,0,0,47,0,NA,NA,NA,10,9,1,NA
2,2,1,4,10,N,1,NA,4,INTRA,Tu,0,0,0,0,55,0,NA,NA,NA,5,4,3,NA
2,2,1,3,11,Cd,1,NA,4,INTRA,Tu,3,1,0,0,1,0,NA,NA,NA,0,0,0,NA
2,2,1,4,12,Cd,1,NA,4,INTRA,Tu,1,0,0,0,5,0,NA,NA,NA,0,0,0,NA
2,2,1,3,13,N,1,NA,10,INTRA,Tu,0,0,0,0,101,0,NA,NA,NA,2,11,7,NA
2,2,1,4,14,N,1,NA,10,INTRA,Tu,0,0,0,0,115,0,NA,NA,NA,1,0,0,NA
2,2,1,3,15,Cd,1,NA,10,INTRA,Tu,4,1,0,0,5,0,NA,NA,NA,0,0,0,NA
2,2,1,4,16,Cd,1,NA,10,INTRA,Tu,2,1,0,0,12,0,NA,NA,NA,0,0,0,NA
2,2,2,3,1,N,1,NA,1,INTRA,Tu,0,0,0,0,8,0,NA,NA,NA,0,3,0,NA
2,2,2,4,2,N,1,NA,1,INTRA,Tu,0,0,0,0,2,0,NA,NA,NA,0,2,0,NA
2,2,2,3,3,Cd,1,NA,1,INTRA,Tu,1,0,0,0,0,0,NA,NA,NA,0,0,0,NA
2,2,2,4,4,Cd,1,NA,1,INTRA,Tu,0,0,0,0,4,0,NA,NA,NA,0,0,0,NA
2,2,2,3,5,N,1,NA,2,INTRA,Tu,0,0,0,0,30,0,NA,NA,NA,2,1,0,NA
2,2,2,4,6,N,1,NA,2,INTRA,Tu,0,0,0,0,23,0,NA,NA,NA,0,0,0,NA
2,2,2,3,7,Cd,1,NA,2,INTRA,Tu,0,2,0,0,4,0,NA,NA,NA,0,0,0,NA
2,2,2,4,8,Cd,1,NA,2,INTRA,Tu,1,1,0,0,1,0,NA,NA,NA,0,0,0,NA
2,2,2,3,9,N,1,NA,4,INTRA,Tu,0,0,0,0,55,0,NA,NA,NA,1,0,0,NA
2,2,2,4,10,N,1,NA,4,INTRA,Tu,0,0,0,0,64,0,NA,NA,NA,4,1,0,NA
2,2,2,3,11,Cd,1,NA,4,INTRA,Tu,1,3,0,0,4,0,NA,NA,NA,0,0,0,NA
2,2,2,4,12,Cd,1,NA,4,INTRA,Tu,1,0,1,0,3,0,NA,NA,NA,0,0,0,NA
2,2,2,3,13,N,1,NA,10,INTRA,Tu,0,4,0,0,122,0,NA,NA,NA,0,0,0,NA
2,2,2,4,14,N,1,NA,10,INTRA,Tu,0,2,0,0,152,0,NA,NA,NA,2,7,0,NA
2,2,2,3,15,Cd,1,NA,10,INTRA,Tu,5,3,0,0,12,0,NA,NA,NA,0,0,0,NA
2,2,2,4,16,Cd,1,NA,10,INTRA,Tu,1,2,0,0,13,0,NA,NA,NA,0,0,0,NA
2,2,3,3,1,N,1,NA,1,INTRA,Tu,0,0,0,0,10,0,NA,NA,NA,2,2,0,NA
2,2,3,4,2,N,1,NA,1,INTRA,Tu,0,0,0,0,14,0,NA,NA,NA,3,5,0,NA
2,2,3,3,3,Cd,1,NA,1,INTRA,Tu,0,1,0,0,0,0,NA,NA,NA,0,1,0,NA
2,2,3,4,4,Cd,1,NA,1,INTRA,Tu,0,0,0,0,2,0,NA,NA,NA,1,0,0,NA
2,2,3,3,5,N,1,NA,2,INTRA,Tu,0,0,0,0,11,0,NA,NA,NA,3,4,0,NA
2,2,3,4,6,N,1,NA,2,INTRA,Tu,0,0,0,0,23,0,NA,NA,NA,4,6,2,NA
2,2,3,3,7,Cd,1,NA,2,INTRA,Tu,0,1,0,0,2,0,NA,NA,NA,0,0,0,NA
2,2,3,4,8,Cd,1,NA,2,INTRA,Tu,0,0,0,0,3,0,NA,NA,NA,0,0,0,NA
2,2,3,3,9,N,1,NA,4,INTRA,Tu,0,0,0,0,45,0,NA,NA,NA,11,7,3,NA
2,2,3,4,10,N,1,NA,4,INTRA,Tu,0,0,0,0,45,0,NA,NA,NA,3,3,1,NA
2,2,3,3,11,Cd,1,NA,4,INTRA,Tu,1,0,1,0,6,0,NA,NA,NA,0,0,0,NA
2,2,3,4,12,Cd,1,NA,4,INTRA,Tu,1,1,0,0,12,0,NA,NA,NA,0,1,0,NA
2,2,3,3,13,N,1,NA,10,INTRA,Tu,0,0,0,0,83,0,NA,NA,NA,1,5,0,NA
2,2,3,4,14,N,1,NA,10,INTRA,Tu,1,2,0,0,70,0,NA,NA,NA,9,17,2,NA
2,2,3,3,15,Cd,1,NA,10,INTRA,Tu,6,3,0,0,9,0,NA,NA,NA,0,0,0,NA
2,2,3,4,16,Cd,1,NA,10,INTRA,Tu,1,0,0,0,72,0,NA,NA,NA,4,6,5,NA
2,3,1,3,1,N,5,NA,1,INTRA,Te,0,0,0,0,24,0,4,18,0,NA,NA,NA,NA
2,3,1,4,2,N,5,NA,1,INTRA,Te,0,0,0,0,18,0,2,13,0,NA,NA,NA,NA
2,3,1,3,3,Cd,5,NA,1,INTRA,Te,0,0,0,0,10,0,1,4,0,NA,NA,NA,NA
2,3,1,4,4,Cd,5,NA,1,INTRA,Te,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA
2,3,1,3,5,N,5,NA,2,INTRA,Te,0,1,0,0,13,0,1,9,0,NA,NA,NA,NA
2,3,1,4,6,N,5,NA,2,INTRA,Te,0,0,0,0,28,0,3,2,2,NA,NA,NA,NA
2,3,1,3,7,Cd,5,NA,2,INTRA,Te,0,0,0,0,2,0,1,1,0,NA,NA,NA,NA
2,3,1,4,8,Cd,5,NA,2,INTRA,Te,0,0,0,0,7,0,1,2,1,NA,NA,NA,NA
2,3,1,3,9,N,5,NA,4,INTRA,Te,0,0,0,0,30,0,7,16,0,NA,NA,NA,NA
2,3,1,4,10,N,5,NA,4,INTRA,Te,0,0,0,0,15,0,3,8,2,NA,NA,NA,NA
2,3,1,3,11,Cd,5,NA,4,INTRA,Te,1,0,0,0,1,0,0,1,0,NA,NA,NA,NA
2,3,1,4,12,Cd,5,NA,4,INTRA,Te,0,0,0,0,10,0,1,1,2,NA,NA,NA,NA
2,3,1,3,13,N,5,NA,10,INTRA,Te,0,0,0,0,64,0,1,8,0,NA,NA,NA,In relation with column TeQuiescentfemales: lots of dead juv (1Tus)
2,3,1,4,14,N,5,NA,10,INTRA,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Focaldead: 11 mites
2,3,1,3,15,Cd,5,NA,10,INTRA,Te,1,0,0,0,13,0,1,2,2,NA,NA,NA,NA
2,3,1,4,16,Cd,5,NA,10,INTRA,Te,0,0,0,0,15,0,2,3,3,NA,NA,NA,NA
2,3,2,3,1,N,5,NA,1,INTRA,Te,0,0,0,0,4,0,0,4,0,NA,NA,NA,NA
2,3,2,4,2,N,5,NA,1,INTRA,Te,0,0,0,0,11,0,1,10,0,NA,NA,NA,NA
2,3,2,3,3,Cd,5,NA,1,INTRA,Te,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2,3,2,4,4,Cd,5,NA,1,INTRA,Te,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
2,3,2,3,5,N,5,NA,2,INTRA,Te,0,0,0,0,42,0,2,18,0,NA,NA,NA,NA
2,3,2,4,6,N,5,NA,2,INTRA,Te,0,0,0,0,19,0,4,12,0,NA,NA,NA,NA
2,3,2,3,7,Cd,5,NA,2,INTRA,Te,0,0,0,0,7,0,0,7,0,NA,NA,NA,NA
2,3,2,4,8,Cd,5,NA,2,INTRA,Te,0,0,0,0,4,0,1,2,0,NA,NA,NA,NA
2,3,2,3,9,N,5,NA,4,INTRA,Te,0,0,0,0,36,0,2,3,3,NA,NA,NA,NA
2,3,2,4,10,N,5,NA,4,INTRA,Te,0,0,0,0,82,0,13,39,0,NA,NA,NA,NA
2,3,2,3,11,Cd,5,NA,4,INTRA,Te,1,0,0,0,4,0,3,5,0,NA,NA,NA,NA
2,3,2,4,12,Cd,5,NA,4,INTRA,Te,2,0,0,0,4,0,2,5,0,NA,NA,NA,NA
2,3,2,3,13,N,5,NA,10,INTRA,Te,0,1,0,0,53,0,5,15,3,NA,NA,NA,NA
2,3,2,4,14,N,5,NA,10,INTRA,Te,0,0,0,0,145,0,18,40,11,NA,NA,NA,NA
2,3,2,3,15,Cd,5,NA,10,INTRA,Te,0,0,0,0,21,0,6,7,2,NA,NA,NA,NA
2,3,2,4,16,Cd,5,NA,10,INTRA,Te,0,0,0,0,41,0,4,13,4,NA,NA,NA,NA
2,3,3,3,1,N,5,NA,1,INTRA,Te,0,0,0,0,22,0,2,15,0,NA,NA,NA,NA
2,3,3,4,2,N,5,NA,1,INTRA,Te,0,0,0,0,10,0,1,7,0,NA,NA,NA,NA
2,3,3,3,3,Cd,5,NA,1,INTRA,Te,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2,3,3,4,4,Cd,5,NA,1,INTRA,Te,0,0,0,0,2,0,1,1,0,NA,NA,NA,NA
2,3,3,3,5,N,5,NA,2,INTRA,Te,0,0,0,0,25,0,4,19,0,NA,NA,NA,NA
2,3,3,4,6,N,5,NA,2,INTRA,Te,0,0,0,0,17,0,8,9,0,NA,NA,NA,NA
2,3,3,3,7,Cd,5,NA,2,INTRA,Te,0,0,0,0,6,0,1,4,0,NA,NA,NA,NA
2,3,3,4,8,Cd,5,NA,2,INTRA,Te,0,0,0,0,5,0,3,10,0,NA,NA,NA,NA
2,3,3,3,9,N,5,NA,4,INTRA,Te,0,0,0,0,11,0,3,8,0,NA,NA,NA,NA
2,3,3,4,10,N,5,NA,4,INTRA,Te,0,0,0,0,18,0,8,10,0,NA,NA,NA,NA
2,3,3,3,11,Cd,5,NA,4,INTRA,Te,0,0,0,0,4,0,0,2,0,NA,NA,NA,NA
2,3,3,4,12,Cd,5,NA,4,INTRA,Te,2,0,0,0,34,2,2,3,0,NA,NA,NA,NA
2,3,3,3,13,N,5,NA,10,INTRA,Te,0,0,0,0,93,0,9,27,10,NA,NA,NA,NA
2,3,3,4,14,N,5,NA,10,INTRA,Te,0,0,0,0,64,0,9,25,4,NA,NA,NA,NA
2,3,3,3,15,Cd,5,NA,10,INTRA,Te,0,0,0,0,5,0,2,3,0,NA,NA,NA,NA
2,3,3,4,16,Cd,5,NA,10,INTRA,Te,1,0,0,0,8,0,1,1,0,NA,NA,NA,NA
2,3,1,3,1,N,1,NA,1,INTRA,Tu,0,0,0,0,16,0,NA,NA,NA,1,2,1,NA
2,3,1,4,2,N,1,NA,1,INTRA,Tu,0,0,0,0,10,0,NA,NA,NA,1,2,3,NA
2,3,1,3,3,Cd,1,NA,1,INTRA,Tu,0,0,0,0,2,0,NA,NA,NA,0,0,0,NA
2,3,1,4,4,Cd,1,NA,1,INTRA,Tu,0,0,0,0,4,0,NA,NA,NA,1,0,0,NA
2,3,1,3,5,N,1,NA,2,INTRA,Tu,0,0,0,0,25,0,NA,NA,NA,2,2,2,NA
2,3,1,4,6,N,1,NA,2,INTRA,Tu,0,0,0,0,9,0,NA,NA,NA,1,3,0,NA
2,3,1,3,7,Cd,1,NA,2,INTRA,Tu,1,1,0,0,7,0,NA,NA,NA,1,0,1,NA
2,3,1,4,8,Cd,1,NA,2,INTRA,Tu,1,0,0,0,8,0,NA,NA,NA,1,1,0,NA
2,3,1,3,9,N,1,NA,4,INTRA,Tu,0,0,0,0,70,0,NA,NA,NA,10,11,9,NA
2,3,1,4,10,N,1,NA,4,INTRA,Tu,0,0,0,0,88,0,NA,NA,NA,13,9,4,NA
2,3,1,3,11,Cd,1,NA,4,INTRA,Tu,1,0,0,0,16,0,NA,NA,NA,0,1,0,NA
2,3,1,4,12,Cd,1,NA,4,INTRA,Tu,0,1,0,0,4,0,NA,NA,NA,0,0,0,NA
2,3,1,3,13,N,1,NA,10,INTRA,Tu,0,1,0,0,81,0,NA,NA,NA,17,3,4,NA
2,3,1,4,14,N,1,NA,10,INTRA,Tu,1,0,0,0,239,0,NA,NA,NA,4,9,8,NA
2,3,1,3,15,Cd,1,NA,10,INTRA,Tu,0,3,0,0,14,0,NA,NA,NA,0,2,0,NA
2,3,1,4,16,Cd,1,NA,10,INTRA,Tu,0,3,0,0,21,0,NA,NA,NA,0,1,0,NA
2,3,2,3,1,N,1,NA,1,INTRA,Tu,0,0,0,0,16,0,NA,NA,NA,2,6,3,NA
2,3,2,4,2,N,1,NA,1,INTRA,Tu,0,0,0,0,15,0,NA,NA,NA,1,2,0,NA
2,3,2,3,3,Cd,1,NA,1,INTRA,Tu,0,0,0,0,2,0,NA,NA,NA,0,0,0,NA
2,3,2,4,4,Cd,1,NA,1,INTRA,Tu,0,0,0,0,4,0,NA,NA,NA,0,0,0,NA
2,3,2,3,5,N,1,NA,2,INTRA,Tu,0,0,0,0,33,0,NA,NA,NA,10,10,0,NA
2,3,2,4,6,N,1,NA,2,INTRA,Tu,0,0,0,0,19,0,NA,NA,NA,1,6,0,NA
2,3,2,3,7,Cd,1,NA,2,INTRA,Tu,0,0,0,0,6,0,NA,NA,NA,0,0,0,NA
2,3,2,4,8,Cd,1,NA,2,INTRA,Tu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Tefemales: 1 Te female 
2,3,2,3,9,N,1,NA,4,INTRA,Tu,0,0,0,0,67,0,NA,NA,NA,3,3,3,NA
2,3,2,4,10,N,1,NA,4,INTRA,Tu,0,1,0,0,42,0,NA,NA,NA,6,7,2,NA
2,3,2,3,11,Cd,1,NA,4,INTRA,Tu,1,0,0,0,7,0,NA,NA,NA,0,0,0,NA
2,3,2,4,12,Cd,1,NA,4,INTRA,Tu,0,0,0,0,9,0,NA,NA,NA,2,1,0,NA
2,3,2,3,13,N,1,NA,10,INTRA,Tu,0,1,0,0,101,0,NA,NA,NA,0,2,0,lots of dead juv
2,3,2,4,14,N,1,NA,10,INTRA,Tu,1,0,0,0,139,0,NA,NA,NA,0,3,0,lots of dead juv
2,3,2,3,15,Cd,1,NA,10,INTRA,Tu,0,2,0,0,23,0,NA,NA,NA,0,0,0,NA
2,3,2,4,16,Cd,1,NA,10,INTRA,Tu,1,0,1,0,20,0,NA,NA,NA,0,0,0,NA
2,3,3,3,1,N,1,NA,1,INTRA,Tu,0,0,0,0,8,0,NA,NA,NA,0,1,0,NA
2,3,3,4,2,N,1,NA,1,INTRA,Tu,0,0,0,0,26,0,NA,NA,NA,1,2,0,NA
2,3,3,3,3,Cd,1,NA,1,INTRA,Tu,1,0,0,0,3,0,NA,NA,NA,0,0,0,NA
2,3,3,4,4,Cd,1,NA,1,INTRA,Tu,0,0,0,0,3,0,NA,NA,NA,0,0,0,NA
2,3,3,3,5,N,1,NA,2,INTRA,Tu,0,1,0,0,19,0,NA,NA,NA,2,1,0,NA
2,3,3,4,6,N,1,NA,2,INTRA,Tu,0,1,0,0,41,0,NA,NA,NA,8,6,3,NA
2,3,3,3,7,Cd,1,NA,2,INTRA,Tu,0,0,0,0,3,0,NA,NA,NA,1,2,0,NA
2,3,3,4,8,Cd,1,NA,2,INTRA,Tu,1,0,0,0,6,0,NA,NA,NA,0,3,1,NA
2,3,3,3,9,N,1,NA,4,INTRA,Tu,0,1,1,0,43,0,NA,NA,NA,5,2,2,NA
2,3,3,4,10,N,1,NA,4,INTRA,Tu,0,0,0,0,63,0,NA,NA,NA,2,8,4,NA
2,3,3,3,11,Cd,1,NA,4,INTRA,Tu,0,1,0,0,0,0,NA,NA,NA,0,0,0,NA
2,3,3,4,12,Cd,1,NA,4,INTRA,Tu,0,2,0,0,12,0,NA,NA,NA,0,2,0,NA
2,3,3,3,13,N,1,NA,10,INTRA,Tu,0,0,0,0,138,0,NA,NA,NA,0,2,0,all dead juv
2,3,3,4,14,N,1,NA,10,INTRA,Tu,2,0,0,0,107,0,NA,NA,NA,6,3,3,NA
2,3,3,3,15,Cd,1,NA,10,INTRA,Tu,0,2,2,0,32,0,NA,NA,NA,0,1,0,NA
2,3,3,4,16,Cd,1,NA,10,INTRA,Tu,0,2,0,0,71,0,NA,NA,NA,2,2,2,NA
2,3,1,3,1,N,1,5,2,INTER,Tu,0,0,0,0,31,0,1,7,1,2,3,2,NA
2,3,1,4,2,N,1,5,2,INTER,Tu,0,0,0,0,49,0,2,13,1,4,5,3,NA
2,3,1,3,3,Cd,1,5,2,INTER,Tu,1,0,0,1,4,0,0,0,2,0,1,0,NA
2,3,1,4,4,Cd,1,5,2,INTER,Tu,0,0,0,1,0,0,0,1,0,0,0,0,NA
2,3,1,3,5,N,1,5,4,INTER,Tu,0,0,0,0,61,0,17,19,2,4,2,5,NA
2,3,1,4,6,N,1,5,4,INTER,Tu,0,0,0,0,51,0,9,15,0,0,1,2,NA
2,3,1,3,7,Cd,1,5,4,INTER,Tu,0,0,0,2,0,0,0,0,0,0,0,0,NA
2,3,1,4,8,Cd,1,5,4,INTER,Tu,1,0,0,0,15,0,6,14,0,0,2,0,NA
2,3,1,3,9,N,1,5,10,INTER,Tu,0,0,0,0,137,0,5,11,8,1,1,2,NA
2,3,1,4,10,N,1,5,10,INTER,Tu,0,0,0,0,86,0,9,48,10,4,1,0,NA
2,3,1,3,11,Cd,1,5,10,INTER,Tu,1,0,0,1,10,0,3,5,1,0,0,0,NA
2,3,1,4,12,Cd,1,5,10,INTER,Tu,1,0,0,1,5,0,1,0,1,0,1,0,NA
2,3,2,3,1,N,1,5,2,INTER,Tu,0,0,0,0,43,0,3,12,0,2,9,1,NA
2,3,2,4,2,N,1,5,2,INTER,Tu,0,0,0,0,26,0,4,10,0,3,8,0,NA
2,3,2,3,3,Cd,1,5,2,INTER,Tu,0,1,0,0,5,0,0,2,0,0,0,0,NA
2,3,2,4,4,Cd,1,5,2,INTER,Tu,0,0,0,0,2,0,0,0,0,0,0,0,NA
2,3,2,3,5,N,1,5,4,INTER,Tu,0,0,0,0,53,0,9,18,2,1,1,1,NA
2,3,2,4,6,N,1,5,4,INTER,Tu,1,0,0,0,32,0,15,9,0,0,2,0,NA
2,3,2,3,7,Cd,1,5,4,INTER,Tu,0,1,0,0,4,0,0,1,0,0,0,0,NA
2,3,2,4,8,Cd,1,5,4,INTER,Tu,0,0,0,0,20,0,3,10,1,0,1,1,NA
2,3,2,3,9,N,1,5,10,INTER,Tu,0,0,0,0,89,0,5,15,5,2,0,0,NA
2,3,2,4,10,N,1,5,10,INTER,Tu,0,0,0,0,98,0,17,69,17,1,1,0,NA
2,3,2,3,11,Cd,1,5,10,INTER,Tu,0,0,0,0,54,0,5,12,5,0,0,0,NA
2,3,2,4,12,Cd,1,5,10,INTER,Tu,0,0,0,0,25,0,5,11,5,0,0,0,NA
2,3,3,3,1,N,1,5,2,INTER,Tu,0,0,0,0,12,0,0,0,0,0,0,0,NA
2,3,3,4,2,N,1,5,2,INTER,Tu,0,0,0,0,30,0,3,7,0,1,5,0,NA
2,3,3,3,3,Cd,1,5,2,INTER,Tu,0,0,0,0,4,0,0,0,0,0,0,0,NA
2,3,3,4,4,Cd,1,5,2,INTER,Tu,0,0,0,0,10,0,0,3,0,0,0,0,NA
2,3,3,3,5,N,1,5,4,INTER,Tu,0,0,0,0,53,0,7,16,9,1,1,0,NA
2,3,3,4,6,N,1,5,4,INTER,Tu,0,0,0,0,51,0,8,23,1,2,0,0,NA
2,3,3,3,7,Cd,1,5,4,INTER,Tu,0,0,0,2,3,0,0,0,1,0,0,0,NA
2,3,3,4,8,Cd,1,5,4,INTER,Tu,0,0,0,0,17,0,6,7,0,0,0,0,NA
2,3,3,3,9,N,1,5,10,INTER,Tu,0,0,0,0,98,0,1,10,5,0,0,0,NA
2,3,3,4,10,N,1,5,10,INTER,Tu,0,0,0,0,112,0,1,4,0,0,0,0,NA
2,3,3,3,11,Cd,1,5,10,INTER,Tu,0,0,1,4,11,0,12,12,2,1,1,0,NA
2,3,3,4,12,Cd,1,5,10,INTER,Tu,0,0,0,0,40,0,7,13,1,0,0,0,NA
2,3,1,3,1,N,5,1,2,INTER,Te,0,0,0,0,17,0,1,2,1,1,0,0,NA
2,3,1,4,2,N,5,1,2,INTER,Te,0,0,0,0,22,0,2,3,2,3,1,0,NA
2,3,1,3,3,Cd,5,1,2,INTER,Te,0,0,0,1,0,0,0,0,0,0,0,0,NA
2,3,1,4,4,Cd,5,1,2,INTER,Te,0,0,0,1,8,0,0,1,3,0,0,0,NA
2,3,1,3,5,N,5,1,4,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 4 comp
2,3,1,4,6,N,5,1,4,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 5 comp
2,3,1,3,7,Cd,5,1,4,INTER,Te,0,0,0,2,3,0,0,0,0,0,0,0,NA
2,3,1,4,8,Cd,5,1,4,INTER,Te,0,0,0,1,10,0,0,4,0,0,2,0,NA
2,3,1,3,9,N,5,1,10,INTER,Te,0,0,0,0,146,0,1,2,1,4,5,1,NA
2,3,1,4,10,N,5,1,10,INTER,Te,0,0,0,1,138,0,1,10,1,5,2,2,NA
2,3,1,3,11,Cd,5,1,10,INTER,Te,0,0,0,4,13,0,1,0,0,0,1,0,NA
2,3,1,4,12,Cd,5,1,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 3 comp
2,3,2,3,1,N,5,1,2,INTER,Te,0,0,0,0,11,0,0,0,0,3,6,0,NA
2,3,2,4,2,N,5,1,2,INTER,Te,0,0,0,0,16,0,0,0,0,0,4,1,NA
2,3,2,3,3,Cd,5,1,2,INTER,Te,0,0,0,1,2,0,1,0,0,0,1,0,NA
2,3,2,4,4,Cd,5,1,2,INTER,Te,0,0,0,0,11,0,1,0,1,0,0,0,NA
2,3,2,3,5,N,5,1,4,INTER,Te,0,0,0,1,21,0,0,3,1,1,8,0,NA
2,3,2,4,6,N,5,1,4,INTER,Te,0,0,0,0,38,0,3,7,0,6,3,1,NA
2,3,2,3,7,Cd,5,1,4,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomp: 2 comp
2,3,2,4,8,Cd,5,1,4,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomb: 5 comp
2,3,2,3,9,N,5,1,10,INTER,Te,0,0,0,0,100,0,1,2,1,1,1,1,lots of dead juv
2,3,2,4,10,N,5,1,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomb: 8 comp
2,3,2,3,11,Cd,5,1,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numbdeadcomb: 8 comp
